"","S1-Me","S1-Un","S2-Me","S2-Un","S3-Me","S3-Un"
"chr1-1000",31,28,26,43,14,43
"chr1-1500",22,39,16,31,11,46
"chr1-2000",25,33,28,39,11,32
"chr1-2500",19,31,21,38,11,37
"chr1-3000",24,38,14,30,10,35
"chr1-3500",32,31,20,40,10,43
"chr1-4000",24,23,25,34,10,38
"chr1-4500",35,24,26,31,13,39
"chr1-5000",24,34,15,27,13,35
"chr1-5500",31,34,15,26,12,41
"chr1-6000",36,38,17,37,18,32
"chr1-6500",18,24,18,38,18,43
"chr1-7000",31,34,12,45,16,32
"chr1-7500",29,32,18,35,7,40
"chr1-8000",29,25,19,23,12,39
"chr1-8500",27,32,18,33,18,51
"chr1-9000",29,30,24,27,14,34
"chr1-9500",20,25,17,26,29,43
"chr1-10000",23,29,13,36,11,39
"chr1-10500",16,23,15,38,16,31
"chr2-2000",33,28,19,28,13,44
"chr2-2500",26,29,18,33,20,37
"chr2-3000",26,23,26,27,16,44
"chr2-3500",23,34,15,40,10,38
"chr2-4000",28,37,14,26,12,36
"chr2-4500",28,27,14,37,18,31
"chr2-5000",20,33,17,35,8,32
"chr2-5500",27,34,30,34,13,36
"chr2-6000",28,26,18,43,12,47
"chr2-6500",30,23,17,33,16,50
"chr2-7000",21,42,18,27,24,45
"chr2-7500",21,36,22,43,20,32
"chr2-8000",21,35,26,41,14,41
"chr2-8500",27,24,15,34,24,47
"chr2-9000",23,29,19,40,17,29
"chr3-5000",39,26,17,25,18,50
"chr3-5500",28,27,18,38,25,39
"chr3-6000",21,35,23,33,14,40
"chr3-6500",35,27,12,31,13,43
"chr3-7000",28,29,18,41,14,43
"chr3-7500",26,30,25,43,12,36
"chr3-8000",21,27,20,36,15,47
"chr3-8500",33,25,15,29,17,38
"chr3-9000",28,27,22,36,14,45
"chr3-9500",10,18,19,28,14,38
"chr1-100",28,22,0,0,0,0
"chr1-200",25,28,0,0,0,0
"chr1-300",30,30,0,0,0,0
"chr1-400",23,25,0,0,0,0
"chr1-500",26,24,0,0,0,0
"chr2-100",0,0,20,42,0,0
"chr2-200",0,0,17,26,0,0
"chr2-300",0,0,20,34,0,0
