"","Chr","Locus"
"chr1-1000","chr1",1000
"chr1-1500","chr1",1500
"chr1-2000","chr1",2000
"chr1-2500","chr1",2500
"chr1-3000","chr1",3000
"chr1-3500","chr1",3500
"chr1-4000","chr1",4000
"chr1-4500","chr1",4500
"chr1-5000","chr1",5000
"chr1-5500","chr1",5500
"chr1-6000","chr1",6000
"chr1-6500","chr1",6500
"chr1-7000","chr1",7000
"chr1-7500","chr1",7500
"chr1-8000","chr1",8000
"chr1-8500","chr1",8500
"chr1-9000","chr1",9000
"chr1-9500","chr1",9500
"chr1-10000","chr1",10000
"chr1-10500","chr1",10500
"chr2-2000","chr2",2000
"chr2-2500","chr2",2500
"chr2-3000","chr2",3000
"chr2-3500","chr2",3500
"chr2-4000","chr2",4000
"chr2-4500","chr2",4500
"chr2-5000","chr2",5000
"chr2-5500","chr2",5500
"chr2-6000","chr2",6000
"chr2-6500","chr2",6500
"chr2-7000","chr2",7000
"chr2-7500","chr2",7500
"chr2-8000","chr2",8000
"chr2-8500","chr2",8500
"chr2-9000","chr2",9000
"chr3-5000","chr3",5000
"chr3-5500","chr3",5500
"chr3-6000","chr3",6000
"chr3-6500","chr3",6500
"chr3-7000","chr3",7000
"chr3-7500","chr3",7500
"chr3-8000","chr3",8000
"chr3-8500","chr3",8500
"chr3-9000","chr3",9000
"chr3-9500","chr3",9500
"chr1-100","chr1",100
"chr1-200","chr1",200
"chr1-300","chr1",300
"chr1-400","chr1",400
"chr1-500","chr1",500
"chr2-100","chr2",100
"chr2-200","chr2",200
"chr2-300","chr2",300
